Hours,Time spent on self study,Time spent on fitness,Time spent on sleep
0 - 1,85,485,0
1 - 2,188,550,0
2 - 3,354,120,0
3 - 4,205,25,0
4 - 5,152,1,5
5 - 6,76,1,46
6 - 7,54,,175
7 - 8,14,,261
8 - 9,29,,392
9 - 10,2,,132
10 - 11,15,,96
11 - 12,1,,25
12 - 13,5,,42
13 - 14,0,,5
14 - 15,0,,2
15 - 16,0,,1
16 - 17,0,,
17 - 18,1,,
18,1,,
